,cluster_labels,median_values
56,Trump Election,229
44,Political Conspiracy,220
64,Pro-Trump,192
63,Political Tweets,103
19,Founding Father Quotes,103
52,SCOTUS/Me too,100
3,Biden,88
49,Qanon: Q Drops,83
50,Race/Replacement Theory,62
53,Socialism,60
